County,State,Mask Mandate,Case per 100k,Case Change,Death Change,Positivity Rate
Winona County  MN,Minnesota,Yes,59,-0.03,-1,0.033
Kleberg County  TX,Texas,No,98,-0.21,-1,0.066
Kanabec County  MN,Minnesota,Yes,184,0.03,-1,0.067
Unallocated  WA,Washington,Yes,nan,-2.43,-2,0.078
Huntington County  IN,Indiana,No,82,0.03,-1,0.036
Montgomery County  KY,Kentucky,Yes,107,0.36,-1,0.044
Hampshire County  WV,West Virginia,Yes,129,0.03,-1,0.081
Baxter County  AR,Arkansas,No,72,0.3,1,0.053
Lawrence County  IN,Indiana,No,66,2,-1,0.022
Castro County  TX,Texas,No,398,29,-1,0.03
Russell County  AL,Alabama,No,52,0,0,0.021
Christian County  IL,Illinois,Yes,93,0.25,-1,0.018
St. Francois County  MO,Missouri,No,45,0.25,-1,0.033
Quebradillas Municipio  PR,Puerto Rico,Yes,131,1.31,nan,0.5
Mason County  WV,West Virginia,Yes,113,0,-1,0.03
Hancock County  MS,Mississippi,No,63,-0.27,-1,0.072
Caldwell County  TX,Texas,No,69,-0.36,-1,0.065
Washington County  NE,Nebraska,No,145,0.25,-1,0.182
Harrison County  IA,Iowa,No,214,6.5,1,0.222
Morgan County  TN,Tennessee,No,135,-0.03,-1,0.096
Orange County  VT,Vermont,Yes,100,0.32,-1,0.041
Kingsbury County  SD,South Dakota,No,587,-0.33,-1,0.218
Hughes County  SD,South Dakota,No,165,0.71,-1,0.056
DeKalb County  IN,Indiana,No,67,0.12,0,0.032
Todd County  MN,Minnesota,Yes,118,-0.17,-1,0.041
Aibonito Municipio  PR,Puerto Rico,Yes,131,1.64,nan,0.168
Lawrence County  TN,Tennessee,No,66,-0.26,-1,0.08
Cocke County  TN,Tennessee,No,81,-0.37,-1,0.04
Kossuth County  IA,Iowa,No,196,0.32,-1,0.114
Union County  SD,South Dakota,No,182,-0.31,-1,0.114
Grayson County  VA,Virginia,Yes,186,0.07,-1,0.168
Nicholas County  WV,West Virginia,Yes,118,-0.15,-1,0.043
Boone County  IA,Iowa,No,111,0.53,-1,0.038
Newton County  MO,Missouri,No,50,0.61,-1,0.059
Coles County  IL,Illinois,Yes,57,-0.22,-1,0.02
Pike County  OH,Ohio,Yes,104,-0.15,-1,0.143
Lee County  MS,Mississippi,No,34,0.61,-1,0.032
Oconee County  GA,Georgia,No,72,0.07,-1,0.06
Angelina County  TX,Texas,No,33,-0.41,-0.5,0.069
Wyoming County  WV,West Virginia,Yes,142,0,-1,0.067
Green County  WI,Wisconsin,No,78,-0.55,-1,0.053
Douglas County  NV,Nevada,Yes,59,0.07,-1,0.087
Adams County  WI,Wisconsin,No,143,0.61,-1,0.092
Greene County  AR,Arkansas,No,64,0.45,-1,0.024
West Baton Rouge Parish  LA,Louisiana,Yes,110,-0.34,-1,0.094
St. Martin Parish  LA,Louisiana,Yes,54,-0.45,-1,0.088
Darlington County  SC,South Carolina,No,42,-0.03,-1,0.024
Preble County  OH,Ohio,Yes,68,-0.2,-1,0.1
Harrison County  TX,Texas,No,42,-0.12,-1,0.011
McClain County  OK,Oklahoma,No,69,0.08,2,0.044
Houston County  AL,Alabama,No,26,-0.55,0.67,0.062
Lenoir County  NC,North Carolina,Yes,50,0,-1,0.02
Holt County  NE,Nebraska,No,278,2.11,-1,0.263
DeKalb County  AL,Alabama,No,39,0.87,-1,0.074
Madison County  NE,Nebraska,No,80,1.15,-1,0.084
Grayson County  KY,Kentucky,Yes,106,0.47,-1,0.034
Grady County  OK,Oklahoma,No,50,-0.1,9.33,0.034
Jackson Parish  LA,Louisiana,Yes,178,2.11,-1,0
Wheeler County  TX,Texas,No,554,0,-1,0
Morgan County  UT,Utah,Yes,231,0.12,-1,0.125
Sebastian County  AR,Arkansas,No,22,-0.47,-0.5,0.028
Chester County  SC,South Carolina,No,87,-0.24,-1,0.048
Camuy Municipio  PR,Puerto Rico,Yes,92,-0.1,nan,0.324
Marshall County  OK,Oklahoma,No,165,-0.1,-1,0.021
Platte County  MO,Missouri,No,27,-0.03,0,0.03
Grant County  NM,New Mexico,Yes,104,0.04,-1,0.024
Henry County  VA,Virginia,Yes,55,-0.51,-1,0.042
Chippewa County  WI,Wisconsin,No,43,0.4,-1,0.026
Goochland County  VA,Virginia,Yes,118,0.08,1,0.031
Yabucoa Municipio  PR,Puerto Rico,Yes,87,0.56,nan,0.348
Utuado Municipio  PR,Puerto Rico,Yes,102,0.65,nan,0.402
Marion County  SC,South Carolina,No,91,-0.38,-1,0.032
Adams County  IL,Illinois,Yes,43,0.65,-1,0.012
Randolph County  MO,Missouri,No,113,1.55,-1,0.054
Fayette County  TN,Tennessee,No,66,-0.13,0,0.084
Archuleta County  CO,Colorado,Yes,192,1.25,-1,0.051
Gilchrist County  FL,Florida,No,145,1.08,-1,0.133
Van Buren County  AR,Arkansas,No,163,2,-1,0.028
Wakulla County  FL,Florida,No,80,1.25,-1,0.039
Menominee County  MI,Michigan,Yes,119,0.93,-1,0.033
Kings County  CA,California,Yes,18,-0.69,0,0.019
Lake County  CA,California,Yes,42,0.08,-1,0.029
Scotland County  NC,North Carolina,Yes,78,0.35,-1,0.05
Sabine Parish  LA,Louisiana,Yes,113,0.42,-0.5,0.139
Lincoln County  WI,Wisconsin,No,98,0.04,-1,0.06
Poquoson city  VA,Virginia,Yes,220,0.42,-1,0.092
Amherst County  VA,Virginia,Yes,85,0.5,-1,0.05
San Sebastián Municipio  PR,Puerto Rico,Yes,76,-0.31,nan,0.414
Dakota County  NE,Nebraska,No,135,-0.1,-1,0.057
Grand County  UT,Utah,Yes,277,1.25,-1,0.075
Morrow County  OH,Ohio,Yes,76,0.17,-1,0.2
Knox County  ME,Maine,Yes,68,0.12,-1,0.031
Yauco Municipio  PR,Puerto Rico,Yes,80,1.25,nan,0.292
Riley County  KS,Kansas,No,36,0.29,-1,0.02
Payne County  OK,Oklahoma,No,33,-0.32,16,0.033
Essex County  NY,New York,Yes,73,0,-1,0.022
Mason County  KY,Kentucky,Yes,158,2,0,0.033
Unicoi County  TN,Tennessee,No,151,0.93,-1,0.058
Taney County  MO,Missouri,No,48,1.7,-1,0.035
Nelson County  KY,Kentucky,Yes,58,1.08,-1,0.025
Butler County  KS,Kansas,No,40,-0.39,-1,0.027
Shelby County  TX,Texas,No,103,0.53,-1,0.035
Campbell County  WY,Wyoming,No,56,1,-1,0.042
Blount County  AL,Alabama,No,45,-0.32,0,0.103
Camden County  MO,Missouri,No,56,1.36,-1,0.032
Lampasas County  TX,Texas,No,121,2.25,-1,0.067
Lincoln County  WY,Wyoming,No,131,-0.04,-1,0.041
Stark County  IL,Illinois,Yes,487,12,-1,0.167
Kendall County  TX,Texas,No,55,-0.07,-1,0.021
Aitkin County  MN,Minnesota,Yes,164,0.44,-1,0.124
De Soto Parish  LA,Louisiana,Yes,95,2.25,-1,0.063
Logan County  WV,West Virginia,Yes,81,-0.13,-0.25,0.055
Nobles County  MN,Minnesota,Yes,120,0.18,-1,0.057
Upson County  GA,Georgia,No,99,0.18,-1,0.051
Shelby County  KY,Kentucky,Yes,53,0.24,-1,0.032
Faribault County  MN,Minnesota,Yes,190,-0.19,-1,0.093
Baker County  FL,Florida,No,89,0.53,-1,0.047
Oneida County  WI,Wisconsin,No,73,-0.13,-1,0.054
Walla Walla County  WA,Washington,Yes,43,0.04,-1,0.027
Patillas Municipio  PR,Puerto Rico,Yes,160,25,nan,0.118
Hickman County  TN,Tennessee,No,103,0.44,-1,0.086
Jackson County  NC,North Carolina,Yes,59,0.44,-1,0.074
Macon County  MO,Missouri,No,172,0.24,-1,0.096
Rhea County  TN,Tennessee,No,78,0.24,-1,0.108
Jo Daviess County  IL,Illinois,Yes,122,-0.3,-1,0.158
Childress County  TX,Texas,No,356,0,-1,0
Seneca County  NY,New York,Yes,76,0.04,-1,0.052
Danville city  VA,Virginia,Yes,65,0.3,4,0.056
Haralson County  GA,Georgia,No,87,0.53,-1,0.14
Oscoda County  MI,Michigan,Yes,315,-0.37,-1,0.226
Chaffee County  CO,Colorado,Yes,128,0.73,-1,0.046
Dent County  MO,Missouri,No,167,1.89,-1,0.104
Clay County  WV,West Virginia,Yes,306,2.25,-1,0.14
Renville County  MN,Minnesota,Yes,179,-0.26,-1,0.041
Marshall County  MS,Mississippi,No,71,-0.14,-1,0.109
Talbot County  MD,Maryland,Yes,67,0.14,-1,0.027
Fluvanna County  VA,Virginia,Yes,92,-0.07,-1,0.038
Okanogan County  WA,Washington,Yes,59,-0.07,-1,0.033
Kent County  MD,Maryland,Yes,129,1.78,-1,0.047
King William County  VA,Virginia,Yes,146,-0.39,-1,0.077
Hubbard County  MN,Minnesota,Yes,116,0.79,-1,0.091
New Kent County  VA,Virginia,Yes,108,0,-1,0.048
Perry County  OH,Ohio,Yes,69,-0.32,-1,0.093
Ciales Municipio  PR,Puerto Rico,Yes,158,0.92,nan,0.286
Lake County  SD,South Dakota,No,195,0.25,-1,0.1
Jersey County  IL,Illinois,Yes,115,-0.11,-1,0.052
Juneau City and Borough  AK,Alaska,No,78,0.92,-1,0.007
Natchitoches Parish  LA,Louisiana,Yes,66,-0.11,-1,0.098
Montmorency County  MI,Michigan,Yes,268,0.67,-1,0.15
Macoupin County  IL,Illinois,Yes,56,-0.22,-1,0.024
Maverick County  TX,Texas,No,43,-0.47,-0.4,0.05
Richland County  ND,North Dakota,No,155,-0.38,-1,0.024
Ware County  GA,Georgia,No,70,-0.4,-0.9,0.042
Accomack County  VA,Virginia,Yes,77,0.14,-1,0.074
Colleton County  SC,South Carolina,No,66,0,-0.67,0.049
Suwannee County  FL,Florida,No,56,0.47,-1,0.045
Guernsey County  OH,Ohio,Yes,64,-0.17,-1,0.03
Wilson County  TX,Texas,No,49,0.09,-1,0.039
Chattooga County  GA,Georgia,No,101,-0.19,-1,0.111
Elmore County  AL,Alabama,No,31,-0.74,-1,0.086
Luce County  MI,Michigan,Yes,401,0.32,-1,0.014
Warren County  MS,Mississippi,No,53,0.04,-1,0.013
Garland County  AR,Arkansas,No,24,0.26,-1,0.014
Henry County  OH,Ohio,Yes,89,-0.27,-1,0.333
Oconto County  WI,Wisconsin,No,63,0.14,0,0.029
Jackson County  FL,Florida,No,52,0.41,0,0.02
Aguas Buenas Municipio  PR,Puerto Rico,Yes,97,1.18,nan,0.281
Salinas Municipio  PR,Puerto Rico,Yes,88,2.43,nan,0.213
Coamo Municipio  PR,Puerto Rico,Yes,63,0.2,nan,0.284
Chesterfield County  SC,South Carolina,No,53,-0.48,-1,0.05
Saline County  NE,Nebraska,No,169,3.8,-1,0.11
Sublette County  WY,Wyoming,No,244,0.6,-1,0.171
Adams County  IN,Indiana,No,67,0,-1,0.004
Powell County  KY,Kentucky,Yes,194,-0.41,-1,0.057
St. Charles Parish  LA,Louisiana,Yes,45,-0.08,-1,0.017
St. Landry Parish  LA,Louisiana,Yes,29,-0.56,-1,0.02
Giles County  VA,Virginia,Yes,144,1,-1,0.102
Morgan County  IL,Illinois,Yes,71,-0.11,-1,0.02
Hancock County  WV,West Virginia,Yes,83,0.5,0,0.059
Mason County  IL,Illinois,Yes,180,-0.17,-1,0.068
Bonner County  ID,Idaho,No,52,0.04,-1,0.047
Pearl River County  MS,Mississippi,No,43,0.04,-0.5,0.03
Harrison County  IN,Indiana,No,59,-0.4,-1,0.068
Marshall County  IL,Illinois,Yes,210,0,-1,0.064
Halifax County  VA,Virginia,Yes,71,-0.35,-1,0.069
Habersham County  GA,Georgia,No,53,0.71,-1,0.07
Jefferson County  IL,Illinois,Yes,64,0,-1,0.016
Van Zandt County  TX,Texas,No,42,-0.27,1,0.025
Sanpete County  UT,Utah,Yes,78,0.26,-1,0.008
Park County  MT,Montana,No,139,0.64,-1,0.042
Clayton County  IA,Iowa,No,131,1.88,-1,0.072
Shelby County  IN,Indiana,No,51,3.6,-1,0.041
Murray County  MN,Minnesota,Yes,281,0.92,-1,0.133
Franklin County  KY,Kentucky,Yes,45,0.05,1,0.021
Crawford County  KS,Kansas,No,59,0.05,-1,0.07
Botetourt County  VA,Virginia,Yes,69,-0.23,-1,0.073
Fayette County  AL,Alabama,No,141,6.67,-1,0.143
Willacy County  TX,Texas,No,108,1.3,0,0.143
Fairfield County  SC,South Carolina,No,103,-0.12,-1,0.063
Marinette County  WI,Wisconsin,No,57,1.3,-1,0.023
Nez Perce County  ID,Idaho,No,57,0.28,-1,0.028
Prince Edward County  VA,Virginia,Yes,101,1.88,-1,0.031
McDowell County  WV,West Virginia,Yes,131,1.09,-1,0.026
Nacogdoches County  TX,Texas,No,35,-0.45,0,0.049
Iroquois County  IL,Illinois,Yes,85,0.05,-1,0.02
Lincoln County  TN,Tennessee,No,67,-0.26,-1,0.049
Wetzel County  WV,West Virginia,Yes,153,-0.3,0.5,0.119
Austin County  TX,Texas,No,77,-0.57,-1,0.089
Obion County  TN,Tennessee,No,76,0.15,-1,0.034
Scott County  MS,Mississippi,No,82,0.15,-1,0.016
Saline County  IL,Illinois,Yes,98,-0.12,-0.5,0.05
Morgan County  WV,West Virginia,Yes,129,-0.42,-1,0.103
Pike County  MS,Mississippi,No,59,0.44,-1,0.061
Adams County  WA,Washington,Yes,115,-0.12,-1,0
Cass County  IN,Indiana,No,61,-0.23,-1,0.031
Logan County  OH,Ohio,Yes,50,-0.23,-1,0.049
Natrona County  WY,Wyoming,No,29,-0.21,-1,0.009
Meade County  KY,Kentucky,Yes,80,-0.12,-1,0.064
Rowan County  KY,Kentucky,Yes,94,-0.21,-1,0.04
Randolph County  IL,Illinois,Yes,72,-0.18,-1,0.008
Sevier County  UT,Utah,Yes,102,0.47,0,0.043
Clay County  IN,Indiana,No,84,1.2,-1,0.069
Nemaha County  NE,Nebraska,No,316,2.67,-1,0.013
Unallocated  CT,Connecticut,Yes,nan,-0.48,0,0
Washington County  IA,Iowa,No,100,0.38,-1,0.066
Howard County  TX,Texas,No,60,10,-1,0.007
Camden County  GA,Georgia,No,40,-0.55,-1,0.029
Putnam County  IN,Indiana,No,59,-0.27,-1,0.057
Carbon County  UT,Utah,Yes,108,1,-1,0.05
Bourbon County  KS,Kansas,No,151,0,-1,0.099
Cibola County  NM,New Mexico,Yes,82,1.75,-1,0.01
San Jacinto County  TX,Texas,No,76,0.22,-1,0.062
Luquillo Municipio  PR,Puerto Rico,Yes,125,3.4,nan,0.188
Wichita County  TX,Texas,No,17,-0.48,0,0.018
Columbus County  NC,North Carolina,Yes,40,-0.37,-1,0.035
Union County  MS,Mississippi,No,76,2.14,-1,0.072
Franklin County  IL,Illinois,Yes,57,-0.29,-1,0.028
Russell County  VA,Virginia,Yes,83,-0.49,-1,0.098
Monroe County  GA,Georgia,No,80,0.47,-1,0.055
Henderson County  TX,Texas,No,27,0.16,-0.33,0.065
Lawrence County  KY,Kentucky,Yes,144,0.05,-1,0.035
Harrison County  KY,Kentucky,Yes,116,0.83,-0.5,0.022
Polk County  TN,Tennessee,No,131,-0.33,-1,0.125
Gilmer County  GA,Georgia,No,70,0.38,0,0.031
Lawrence County  AL,Alabama,No,67,0.38,0,0.035
Yancey County  NC,North Carolina,Yes,122,1.2,-1,0.076
Buchanan County  MO,Missouri,No,25,-0.33,-1,0.02
Orange County  VA,Virginia,Yes,59,-0.44,-1,0.054
Montezuma County  CO,Colorado,Yes,84,0,-1,0.031
Van Wert County  OH,Ohio,Yes,78,0.38,-1,0.221
Schoolcraft County  MI,Michigan,Yes,272,0.05,-1,0.016
Greenup County  KY,Kentucky,Yes,63,-0.08,0,0.053
Hampton County  SC,South Carolina,No,114,-0.08,0,0.057
Roane County  WV,West Virginia,Yes,161,0.22,-1,0.042
Ford County  KS,Kansas,No,65,0.29,-1,0.064
Pope County  AR,Arkansas,No,33,-0.32,-1,0.027
Frio County  TX,Texas,No,103,0.91,-1,0.073
Dawson County  GA,Georgia,No,80,-0.25,-1,0.059
Chaves County  NM,New Mexico,Yes,33,-0.32,-0.5,0.012
Milam County  TX,Texas,No,85,-0.05,-1,0.031
Mississippi County  AR,Arkansas,No,52,0.31,-1,0.046
Hardin County  TX,Texas,No,36,-0.72,-1,0.097
Lavaca County  TX,Texas,No,104,-0.05,-1,0.097
Shawano County  WI,Wisconsin,No,51,0.24,-1,0.017
Payette County  ID,Idaho,No,88,0.4,2,0.047
Gila County  AZ,Arizona,No,39,-0.52,2,0.032
Kerr County  TX,Texas,No,40,-0.19,-1,0.004
Trempealeau County  WI,Wisconsin,No,71,-0.38,-1,0.054
Marion County  MO,Missouri,No,74,0.17,-1,0.048
Oktibbeha County  MS,Mississippi,No,42,0.31,-1,0.043
Washington County  ME,Maine,Yes,67,0.75,-1,0.01
Knox County  IN,Indiana,No,57,0.5,0,0.032
Colbert County  AL,Alabama,No,38,-0.16,2,0.075
St. Bernard Parish  LA,Louisiana,Yes,44,0.05,-1,0.021
Mitchell County  NC,North Carolina,Yes,140,0.31,-1,0.068
Cedar County  IA,Iowa,No,113,-0.25,-1,0.115
Warren County  IL,Illinois,Yes,125,0.11,-1,0.028
Hardin County  OH,Ohio,Yes,67,-0.22,-1,0.154
Fulton County  PA,Pennsylvania,Yes,145,0.05,-1,0.047
Wadena County  MN,Minnesota,Yes,153,0.91,-1,0.066
Carroll County  IN,Indiana,No,104,0.17,-1,0.075
Hertford County  NC,North Carolina,Yes,89,2.5,-1,0.068
Burnett County  WI,Wisconsin,No,136,1.62,-1,0.052
Clarke County  VA,Virginia,Yes,144,0.62,-1,0.08
Williamsburg County  SC,South Carolina,No,69,1.33,-1,0.04
Hale County  AL,Alabama,No,143,1.33,1,0.047
Adams County  NE,Nebraska,No,64,-0.49,-1,0.16
Menard County  IL,Illinois,Yes,164,-0.31,0,0.052
Crittenden County  KY,Kentucky,Yes,227,1.22,-1,0.051
Pike County  GA,Georgia,No,105,-0.23,-1,0.056
Pulaski County  VA,Virginia,Yes,59,-0.41,-1,0.111
Galax city  VA,Virginia,Yes,315,-0.46,-1,0.333
Lincoln County  KY,Kentucky,Yes,81,-0.26,-1,0.024
Hocking County  OH,Ohio,Yes,71,-0.33,-1,0
Cooke County  TX,Texas,No,48,-0.09,0,0.049
Sunflower County  MS,Mississippi,No,80,0.43,-1,0.077
Morgan County  KY,Kentucky,Yes,150,-0.13,-1,0.066
Grainger County  TN,Tennessee,No,86,0,-1,0.097
Crawford County  AR,Arkansas,No,32,-0.31,-1,0.014
Clinton County  KY,Kentucky,Yes,196,-0.23,-1,0.047
Wayne County  WV,West Virginia,Yes,51,-0.59,-0.5,0.036
Silver Bow County  MT,Montana,No,57,-0.64,-1,0.023
Union County  OR,Oregon,Yes,75,-0.05,-0.5,0.011
McDowell County  NC,North Carolina,Yes,44,-0.17,-1,0.021
Martin County  NC,North Carolina,Yes,89,0.33,-1,0.026
Manatí Municipio  PR,Puerto Rico,Yes,54,-0.26,nan,0.364
Page County  IA,Iowa,No,132,0.18,-1,0.087
Person County  NC,North Carolina,Yes,51,-0.5,-1,0.027
Madison County  MO,Missouri,No,165,19,-1,0.145
Coffee County  GA,Georgia,No,46,0.54,0.5,0.069
Jasper County  IA,Iowa,No,54,-0.5,-1,0.036
Logan County  CO,Colorado,Yes,89,-0.51,-1,0.022
Calaveras County  CA,California,Yes,44,-0.09,-1,nan
Ochiltree County  TX,Texas,No,203,3,-1,0
Sequatchie County  TN,Tennessee,No,133,1,-1,0.136
Calloway County  KY,Kentucky,Yes,51,2.33,0,0.022
Radford city  VA,Virginia,Yes,104,-0.34,-1,0.053
Potter County  PA,Pennsylvania,Yes,115,1.38,-1,0.095
Grant County  OR,Oregon,Yes,264,-0.14,-1,0.143
Thomas County  GA,Georgia,No,43,-0.34,-0.5,0.038
Humboldt County  CA,California,Yes,14,-0.6,-1,0.009
Glenn County  CA,California,Yes,67,-0.1,-1,nan
Door County  WI,Wisconsin,No,69,-0.39,-1,0.028
Mendocino County  CA,California,Yes,22,0.19,-1,0.014
Churchill County  NV,Nevada,Yes,76,1.11,-1,0.063
Grundy County  TN,Tennessee,No,142,1.71,-1,0.053
Yates County  NY,New York,Yes,76,0.58,-1,0.013
Cochran County  TX,Texas,No,666,0,-1,0
Reno County  KS,Kansas,No,31,0.46,-1,0.03
Emmet County  IA,Iowa,No,206,-0.42,-1,0.061
Lee County  IA,Iowa,No,56,0.58,-1,0.055
Custer County  SD,South Dakota,No,212,3.75,-1,0.246
Cannon County  TN,Tennessee,No,129,0.73,-1,0.037
Logan County  OK,Oklahoma,No,40,0.46,-1,0.042
Lowndes County  MS,Mississippi,No,32,0.27,-1,0.016
Henry County  IN,Indiana,No,40,-0.49,0,0.036
Meigs County  OH,Ohio,Yes,83,0.58,-1,0.056
White County  IN,Indiana,No,79,0.58,-1,0.071
Saline County  KS,Kansas,No,35,-0.24,-1,0.03
Carroll County  IL,Illinois,Yes,133,-0.21,-1,0.054
Vernon County  MO,Missouri,No,92,-0.32,-1,0.153
Highland County  OH,Ohio,Yes,44,-0.41,-1,0.042
Gillespie County  TX,Texas,No,70,3.75,-1,0.012
Jackson County  OH,Ohio,Yes,59,-0.55,-1,0
Yalobusha County  MS,Mississippi,No,157,-0.17,-1,0.065
Saline County  AR,Arkansas,No,16,-0.57,-0.67,0.013
Gallia County  OH,Ohio,Yes,60,-0.31,-1,0.071
Walsh County  ND,North Dakota,No,169,0.29,-1,0.068
Franklin city  VA,Virginia,Yes,226,0.29,-1,0.095
Armstrong County  TX,Texas,No,954,17,-1,0
Brown County  OH,Ohio,Yes,41,0.29,-1,0
Mercer County  OH,Ohio,Yes,44,0.2,-1,0.114
Dawson County  NE,Nebraska,No,76,0.38,-1,0.046
Mahaska County  IA,Iowa,No,81,0.8,-1,0.063
Northampton County  VA,Virginia,Yes,154,-0.14,-1,0.102
Lyon County  IA,Iowa,No,153,0.2,-1,0.151
Collingsworth County  TX,Texas,No,616,0.12,-1,0
Marion County  IA,Iowa,No,54,0.2,-1,0.041
Plaquemines Parish  LA,Louisiana,Yes,78,-0.14,-1,0.031
Staunton city  VA,Virginia,Yes,72,-0.14,-1,0.035
Morehouse Parish  LA,Louisiana,Yes,72,1.25,-1,0.067
Guayanilla Municipio  PR,Puerto Rico,Yes,102,1.57,nan,0.097
Cidra Municipio  PR,Puerto Rico,Yes,47,-0.44,nan,0.354
Scotts Bluff County  NE,Nebraska,No,51,0.2,-1,0.05
Adair County  KY,Kentucky,Yes,94,-0.82,-1,0.04
Humboldt County  NV,Nevada,Yes,107,0.29,-1,0.046
Rio Arriba County  NM,New Mexico,Yes,46,-0.14,-1,0.052
Wayne County  GA,Georgia,No,60,-0.49,-0.5,0.067
Wilkin County  MN,Minnesota,Yes,290,0.2,-1,0.046
Baldwin County  GA,Georgia,No,40,-0.49,-0.67,0.045
Hardeman County  TN,Tennessee,No,72,1.57,-1,0.03
Toombs County  GA,Georgia,No,67,0.5,-1,0.116
Lewis County  TN,Tennessee,No,147,0.06,-1,0.2
Hardy County  WV,West Virginia,Yes,131,-0.28,-1,0.041
Forrest County  MS,Mississippi,No,24,-0.45,-0.5,0.009
Waynesboro city  VA,Virginia,Yes,75,-0.39,-1,0.059
Davison County  SD,South Dakota,No,86,-0.73,-1,0.106
Greene County  NC,North Carolina,Yes,81,0.55,-1,0.016
McDonald County  MO,Missouri,No,74,0.06,-1,0.018
Bee County  TX,Texas,No,52,0,0,0.024
Meriwether County  GA,Georgia,No,80,0.21,-0.8,0.063
Lee County  GA,Georgia,No,57,0.42,-1,0.07
Dare County  NC,North Carolina,Yes,46,-0.55,-1,0.049
Marshall County  IA,Iowa,No,43,-0.11,-1,0.039
Hutchinson County  SD,South Dakota,No,233,-0.5,-1,0.206
Wabasha County  MN,Minnesota,Yes,79,-0.32,-1,0.024
Jones County  IA,Iowa,No,82,0.42,-1,0.064
Wood County  TX,Texas,No,37,0.21,0,0.044
Lajas Municipio  PR,Puerto Rico,Yes,77,0.7,nan,0.171
Marquette County  WI,Wisconsin,No,109,2.4,-1,0.052
Caswell County  NC,North Carolina,Yes,75,-0.19,-1,0.06
White County  TN,Tennessee,No,62,-0.19,-1,0.101
Cameron Parish  LA,Louisiana,Yes,244,4.67,-1,0
Bienville Parish  LA,Louisiana,Yes,128,1.83,-1,0.043
Monroe County  WI,Wisconsin,No,37,0.06,1,0.034
Ford County  IL,Illinois,Yes,131,0.89,-1,0.017
De Witt County  IL,Illinois,Yes,109,-0.15,-1,0.053
Upshur County  WV,West Virginia,Yes,70,-0.26,-1,0.033
Bracken County  KY,Kentucky,Yes,205,3.25,-1,0.044
Broadwater County  MT,Montana,No,273,0.7,-1,0.088
Curry County  OR,Oregon,Yes,74,0,-1,0.035
Clarendon County  SC,South Carolina,No,50,-0.69,1,0.045
Tate County  MS,Mississippi,No,60,-0.26,-1,0.137
Lawrence County  SD,South Dakota,No,66,0.7,-1,0.103
Northampton County  NC,North Carolina,Yes,87,-0.37,-1,0.027
Montgomery County  IL,Illinois,Yes,60,-0.15,-1,0.007
Henry County  TN,Tennessee,No,53,0.13,-1,0.061
Crockett County  TN,Tennessee,No,119,3.25,-1,0
Lee County  VA,Virginia,Yes,73,0.55,0,0.093
Neshoba County  MS,Mississippi,No,58,0.21,-0.5,0
Randolph County  IN,Indiana,No,69,0.13,-1,0.06
Essex County  VA,Virginia,Yes,155,0.21,-1,0.078
LaGrange County  IN,Indiana,No,43,0.55,-1,0.113
Alamosa County  CO,Colorado,Yes,105,0.21,-1,0.011
Island County  WA,Washington,Yes,20,-0.11,-1,0.009
Shelby County  OH,Ohio,Yes,35,-0.35,-1,0.04
Waldo County  ME,Maine,Yes,43,-0.48,-1,0.036
Buena Vista County  IA,Iowa,No,87,0.42,0,0.081
Barbour County  AL,Alabama,No,69,0.89,-1,0.079
Bibb County  AL,Alabama,No,76,1.12,-1,0.021
Union Parish  LA,Louisiana,Yes,77,0.89,-1,0.037
St. James Parish  LA,Louisiana,Yes,81,0.7,-1,0.065
Caddo County  OK,Oklahoma,No,59,0.21,-1,0.008
San Germán Municipio  PR,Puerto Rico,Yes,56,1.12,nan,0.543
Beckham County  OK,Oklahoma,No,78,2.4,6,0.068
Grant County  KY,Kentucky,Yes,64,-0.27,-1,0.028
Greensville County  VA,Virginia,Yes,141,-0.24,-1,0.02
Fremont County  WY,Wyoming,No,41,-0.63,-1,0.018
Jasper County  TX,Texas,No,45,0,-0.75,0.038
Jackson County  TX,Texas,No,108,-0.06,-1,0.062
Jasper County  SC,South Carolina,No,53,-0.06,-1,0.033
Butler County  AL,Alabama,No,82,-0.24,-1,0.104
Breckinridge County  KY,Kentucky,Yes,78,0.78,-1,0.03
Clay County  KY,Kentucky,Yes,80,-0.11,0,0.066
Mayes County  OK,Oklahoma,No,39,-0.33,7,0.042
Muskogee County  OK,Oklahoma,No,24,-0.33,48,0.013
Webster County  MO,Missouri,No,40,0.33,-1,0.043
Dade County  GA,Georgia,No,99,0.33,-1,0
Pontotoc County  OK,Oklahoma,No,42,-0.11,21,0.027
Stephens County  OK,Oklahoma,No,37,-0.24,25,0.018
Alcorn County  MS,Mississippi,No,43,0.6,-1,0.065
Monroe County  OH,Ohio,Yes,117,-0.36,-1,0
Polk County  MO,Missouri,No,50,-0.65,-1,0.007
Ashe County  NC,North Carolina,Yes,59,-0.43,-1,0.038
Des Moines County  IA,Iowa,No,41,-0.06,-1,0.04
Meade County  SD,South Dakota,No,56,0.23,-1,0.05
Pasquotank County  NC,North Carolina,Yes,40,-0.36,0,0.022
Jackson County  AL,Alabama,No,31,-0.27,1,0.06
Palo Alto County  IA,Iowa,No,180,-0.3,-1,0.106
Page County  VA,Virginia,Yes,67,-0.06,-1,0.035
Buchanan County  VA,Virginia,Yes,76,15,-1,0.25
Winneshiek County  IA,Iowa,No,80,-0.11,0,0.035
Wabash County  IN,Indiana,No,52,-0.43,-1,0.061
